#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1744#MITE/Tourist	MITE/Tourist	MITE	5	88	3	11	2,10	136	64	1
Os1833#MITE/Tourist	MITE/Tourist	MITE	3	80	2	14	2,10	272	62	13
Os1897#MITE/Tourist	MITE/Tourist	MITE	1	87	7	7	2,10	289	86	16
Os1928#MITE/Tourist	MITE/Tourist	MITE	2	94	11	5	2,10	309	53	10
Os1965#MITE/Tourist	MITE/Tourist	MITE	4	94	3	5	2,10	200	57	28
Os1982#MITE/Tourist	MITE/Tourist	MITE	4	82	3	19	2,10	315	64	16
Os2012#MITE/Tourist	MITE/Tourist	MITE	4	94	11	6	2,10	228	50	5
Os2023#MITE/Tourist	MITE/Tourist	MITE	5	80	19	6	2,10	309	67	7
Os2058#MITE/Tourist	MITE/Tourist	MITE	4	95	20	14	2,10	313	53	5
Os2212#MITE/Tourist	MITE/Tourist	MITE	5	91	7	14	2,10	330	84	8
Os2236#MITE/Tourist	MITE/Tourist	MITE	4	89	12	10	2,10	303	84	30
Os2288#MITE/Tourist	MITE/Tourist	MITE	5	83	13	19	2,10	319	92	1
Os2337#MITE/Tourist	MITE/Tourist	MITE	5	87	18	15	2,10	348	58	26
Os2362#MITE/Tourist	MITE/Tourist	MITE	5	80	3	20	2,10	120	85	13
Os2477#MITE/Tourist	MITE/Tourist	MITE	2	83	18	6	2,10	195	94	6
Os2534#MITE/Tourist	MITE/Tourist	MITE	4	92	3	10	2,10	281	79	23
Os2616#MITE/Tourist	MITE/Tourist	MITE	1	82	11	17	2,10	330	89	25
Os2670#MITE/Tourist	MITE/Tourist	MITE	5	84	17	13	2,10	359	91	19
Os2859#MITE/Tourist	MITE/Tourist	MITE	5	88	13	6	2,10	199	84	29
Os2879#MITE/Tourist	MITE/Tourist	MITE	4	90	5	17	2,10	132	69	4
Os2974#MITE/Tourist	MITE/Tourist	MITE	5	85	20	5	2,10	451	57	9
Os3002#MITE/Tourist	MITE/Tourist	MITE	2	89	1	16	2,10	208	55	21
Os3269#MITE/Tourist	MITE/Tourist	MITE	1	80	7	5	2,10	282	89	17
Os3270#MITE/Tourist	MITE/Tourist	MITE	4	83	11	7	2,10	174	94	28
Os3271#MITE/Tourist	MITE/Tourist	MITE	1	83	2	13	2,10	130	69	26
Os3272#MITE/Tourist	MITE/Tourist	MITE	2	84	15	15	2,10	377	96	3
Os3346#MITE/Tourist	MITE/Tourist	MITE	5	92	5	11	2,10	298	68	28
Os3351#MITE/Tourist	MITE/Tourist	MITE	2	80	18	20	2,10	325	50	26
Os3588#MITE/Tourist	MITE/Tourist	MITE	5	80	11	13	2,10	289	65	29
Os3589#MITE/Tourist	MITE/Tourist	MITE	5	82	1	14	2,10	334	95	19
