#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1744#MITE/Tourist	MITE/Tourist	MITE	1	92	11	9	2,10	136	52	2
Os1833#MITE/Tourist	MITE/Tourist	MITE	2	82	13	9	2,10	272	72	22
Os1897#MITE/Tourist	MITE/Tourist	MITE	1	94	10	13	2,10	289	88	7
Os1928#MITE/Tourist	MITE/Tourist	MITE	4	89	2	19	2,10	309	55	19
Os1965#MITE/Tourist	MITE/Tourist	MITE	1	84	8	8	2,10	200	50	2
Os1982#MITE/Tourist	MITE/Tourist	MITE	1	82	6	6	2,10	315	85	12
Os2012#MITE/Tourist	MITE/Tourist	MITE	1	83	14	17	2,10	228	63	22
Os2023#MITE/Tourist	MITE/Tourist	MITE	1	95	15	17	2,10	309	71	14
Os2058#MITE/Tourist	MITE/Tourist	MITE	1	88	2	13	2,10	313	55	19
Os2212#MITE/Tourist	MITE/Tourist	MITE	5	83	15	10	2,10	330	50	9
Os2236#MITE/Tourist	MITE/Tourist	MITE	1	85	15	16	2,10	303	55	19
Os2288#MITE/Tourist	MITE/Tourist	MITE	2	93	11	13	2,10	319	62	2
Os2337#MITE/Tourist	MITE/Tourist	MITE	3	85	17	19	2,10	348	54	16
Os2362#MITE/Tourist	MITE/Tourist	MITE	3	80	20	11	2,10	120	54	27
Os2477#MITE/Tourist	MITE/Tourist	MITE	1	91	16	11	2,10	195	78	16
Os2534#MITE/Tourist	MITE/Tourist	MITE	1	90	17	14	2,10	281	96	17
Os2616#MITE/Tourist	MITE/Tourist	MITE	5	81	5	11	2,10	330	70	9
Os2670#MITE/Tourist	MITE/Tourist	MITE	3	83	4	12	2,10	359	77	23
Os2859#MITE/Tourist	MITE/Tourist	MITE	2	81	19	20	2,10	199	56	11
Os2879#MITE/Tourist	MITE/Tourist	MITE	3	83	11	19	2,10	132	86	20
Os2974#MITE/Tourist	MITE/Tourist	MITE	2	87	5	5	2,10	451	96	8
Os3002#MITE/Tourist	MITE/Tourist	MITE	5	95	16	20	2,10	208	84	18
Os3269#MITE/Tourist	MITE/Tourist	MITE	1	85	2	13	2,10	282	73	15
Os3270#MITE/Tourist	MITE/Tourist	MITE	5	85	14	6	2,10	174	75	4
Os3271#MITE/Tourist	MITE/Tourist	MITE	5	90	2	11	2,10	130	74	15
Os3272#MITE/Tourist	MITE/Tourist	MITE	3	95	8	16	2,10	377	52	24
Os3346#MITE/Tourist	MITE/Tourist	MITE	1	80	15	19	2,10	298	84	20
Os3351#MITE/Tourist	MITE/Tourist	MITE	2	88	14	13	2,10	325	72	30
Os3588#MITE/Tourist	MITE/Tourist	MITE	2	86	13	15	2,10	289	82	23
Os3589#MITE/Tourist	MITE/Tourist	MITE	5	86	9	15	2,10	334	84	17
