#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1744#MITE/Tourist	MITE/Tourist	MITE	2	86	10	7	2,10	136	54	20
Os1833#MITE/Tourist	MITE/Tourist	MITE	3	81	12	16	2,10	272	98	24
Os1897#MITE/Tourist	MITE/Tourist	MITE	5	95	11	18	2,10	289	80	14
Os1928#MITE/Tourist	MITE/Tourist	MITE	1	85	16	15	2,10	309	80	14
Os1965#MITE/Tourist	MITE/Tourist	MITE	2	86	19	6	2,10	200	54	6
Os1982#MITE/Tourist	MITE/Tourist	MITE	4	83	13	10	2,10	315	52	30
Os2012#MITE/Tourist	MITE/Tourist	MITE	4	82	20	10	2,10	228	61	19
Os2023#MITE/Tourist	MITE/Tourist	MITE	5	95	14	18	2,10	309	90	27
Os2058#MITE/Tourist	MITE/Tourist	MITE	1	83	13	18	2,10	313	93	11
Os2212#MITE/Tourist	MITE/Tourist	MITE	5	94	17	8	2,10	330	59	30
Os2236#MITE/Tourist	MITE/Tourist	MITE	2	91	17	18	2,10	303	91	2
Os2288#MITE/Tourist	MITE/Tourist	MITE	2	80	19	17	2,10	319	59	26
Os2337#MITE/Tourist	MITE/Tourist	MITE	2	92	19	13	2,10	348	72	16
Os2362#MITE/Tourist	MITE/Tourist	MITE	3	90	5	19	2,10	120	50	21
Os2477#MITE/Tourist	MITE/Tourist	MITE	3	88	4	20	2,10	195	59	5
Os2534#MITE/Tourist	MITE/Tourist	MITE	5	81	18	11	2,10	281	98	7
Os2616#MITE/Tourist	MITE/Tourist	MITE	3	90	8	9	2,10	330	60	14
Os2670#MITE/Tourist	MITE/Tourist	MITE	2	92	20	9	2,10	359	81	16
Os2859#MITE/Tourist	MITE/Tourist	MITE	3	84	11	13	2,10	199	90	9
Os2879#MITE/Tourist	MITE/Tourist	MITE	3	85	14	18	2,10	132	63	4
Os2974#MITE/Tourist	MITE/Tourist	MITE	4	81	13	13	2,10	451	83	2
Os3002#MITE/Tourist	MITE/Tourist	MITE	4	86	18	18	2,10	208	76	24
Os3269#MITE/Tourist	MITE/Tourist	MITE	1	84	19	20	2,10	282	91	28
Os3270#MITE/Tourist	MITE/Tourist	MITE	1	94	15	14	2,10	174	63	13
Os3271#MITE/Tourist	MITE/Tourist	MITE	2	92	1	8	2,10	130	77	2
Os3272#MITE/Tourist	MITE/Tourist	MITE	1	91	9	13	2,10	377	95	18
Os3346#MITE/Tourist	MITE/Tourist	MITE	5	92	15	15	2,10	298	96	9
Os3351#MITE/Tourist	MITE/Tourist	MITE	5	80	3	20	2,10	325	82	7
Os3588#MITE/Tourist	MITE/Tourist	MITE	1	94	19	11	2,10	289	60	9
Os3589#MITE/Tourist	MITE/Tourist	MITE	4	89	5	16	2,10	334	82	8
