#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1744#MITE/Tourist	MITE/Tourist	MITE	1	90	2	20	2,10	136	97	24
Os1833#MITE/Tourist	MITE/Tourist	MITE	3	84	13	14	2,10	272	53	29
Os1897#MITE/Tourist	MITE/Tourist	MITE	1	87	15	6	2,10	289	68	19
Os1928#MITE/Tourist	MITE/Tourist	MITE	2	87	4	20	2,10	309	60	20
Os1965#MITE/Tourist	MITE/Tourist	MITE	4	86	7	18	2,10	200	90	20
Os1982#MITE/Tourist	MITE/Tourist	MITE	5	88	5	7	2,10	315	77	7
Os2012#MITE/Tourist	MITE/Tourist	MITE	4	84	17	12	2,10	228	59	13
Os2023#MITE/Tourist	MITE/Tourist	MITE	4	94	19	17	2,10	309	86	28
Os2058#MITE/Tourist	MITE/Tourist	MITE	3	85	18	17	2,10	313	83	15
Os2212#MITE/Tourist	MITE/Tourist	MITE	3	92	18	9	2,10	330	62	18
Os2236#MITE/Tourist	MITE/Tourist	MITE	3	92	19	15	2,10	303	61	10
Os2288#MITE/Tourist	MITE/Tourist	MITE	4	86	14	12	2,10	319	78	11
Os2337#MITE/Tourist	MITE/Tourist	MITE	4	85	18	6	2,10	348	87	10
Os2362#MITE/Tourist	MITE/Tourist	MITE	4	93	17	13	2,10	120	75	0
Os2477#MITE/Tourist	MITE/Tourist	MITE	3	90	3	10	2,10	195	71	20
Os2534#MITE/Tourist	MITE/Tourist	MITE	3	82	5	6	2,10	281	97	18
Os2616#MITE/Tourist	MITE/Tourist	MITE	1	90	13	6	2,10	330	66	1
Os2670#MITE/Tourist	MITE/Tourist	MITE	3	95	17	13	2,10	359	62	15
Os2859#MITE/Tourist	MITE/Tourist	MITE	1	80	15	19	2,10	199	91	11
Os2879#MITE/Tourist	MITE/Tourist	MITE	5	81	15	8	2,10	132	96	12
Os2974#MITE/Tourist	MITE/Tourist	MITE	2	94	9	19	2,10	451	79	7
Os3002#MITE/Tourist	MITE/Tourist	MITE	5	86	17	16	2,10	208	86	27
Os3269#MITE/Tourist	MITE/Tourist	MITE	3	90	1	19	2,10	282	97	16
Os3270#MITE/Tourist	MITE/Tourist	MITE	4	80	5	19	2,10	174	82	30
Os3271#MITE/Tourist	MITE/Tourist	MITE	3	82	8	10	2,10	130	55	10
Os3272#MITE/Tourist	MITE/Tourist	MITE	4	85	12	10	2,10	377	77	15
Os3346#MITE/Tourist	MITE/Tourist	MITE	2	84	15	8	2,10	298	80	18
Os3351#MITE/Tourist	MITE/Tourist	MITE	5	84	5	10	2,10	325	72	14
Os3588#MITE/Tourist	MITE/Tourist	MITE	3	84	7	8	2,10	289	63	14
Os3589#MITE/Tourist	MITE/Tourist	MITE	1	94	9	5	2,10	334	89	11
